# Cameras (20)
# PhotoID, X, Y, Z, Omega, Phi, Kappa, r11, r12, r13, r21, r22, r23, r31, r32, r33
497_1	-3.0322993628447765	1.7442076560719511	3.3626447170491267	-73.5924431344554790	-66.7806225338445930	-72.1359526576609080	0.1209407491749212	0.0015827789582240	0.9926584659387028	0.3752446635572359	0.9257235887963013	-0.0471940633757455	-0.9190020553082707	0.3781974774596816	0.1113637750002569
499_1	-0.4329874292229308	1.7409564897546672	5.9217177319709648	-22.9215282770257430	-6.7880282027729946	-3.0391823676618164	0.9915935964969591	-0.0028632065158410	0.1293597365283111	0.0526472178179228	0.9221843698482819	-0.3831504384227684	-0.1181964882822612	0.3867399514608950	0.9145828557882363
504_1	0.5038526797572027	1.7506200833373633	0.0850730862984400	-157.7747856681487800	5.4524985547460849	178.1452314943071300	-0.9949537668848791	0.0059610009252717	-0.1001572175609855	-0.0322197170548851	0.9263825040542265	0.3752030730352888	0.0950204798687778	0.3765367480740623	-0.9215157002218233
506_1	1.5270787145058806	1.7413969293759171	5.9049980273059246	-24.7628097454401970	26.3340042030027280	12.7919661293778230	0.8739794207447486	0.0198557038827355	-0.4855571265443387	-0.1984343839996059	0.9266523968916810	-0.3192790794612130	0.4436031642824148	0.3753945742258722	0.8138151794359734
507_1	2.8945087673201693	1.7476116298516291	4.4542884632312685	-41.9213476899374340	55.8112734340165060	35.4425536990104460	0.4577952426615564	-0.0187743535625594	-0.8888594036430930	-0.3258501377090444	0.9266627325105840	-0.1873976198648601	0.8271911529697618	0.3754246979413130	0.4181041648013454
510_1	-2.1849686861627973	1.7398708578360806	5.3193022397701295	-30.0837386160960850	-39.7344229152394920	-19.2400858035043820	0.7260630906302841	0.0173888986005007	0.6874081863273537	0.2534116346825042	0.9225520079510590	-0.2909988591610125	-0.6392299522331080	0.3854807632436816	0.6654244129404389
514_1	2.2916210208992256	1.7528946189443246	0.5612003207890376	-150.2401311299720100	37.6031732448681100	162.3259276071898700	-0.7548605543211067	0.0250201223364541	-0.6554079164980398	-0.2405304046950973	0.9190915611618308	0.3121150855346814	0.6101890427951362	0.3932488978743331	-0.6877678651793627
516_1	-2.7776950485970557	1.7420853042551196	1.3768948320717787	-142.0359363253255700	-52.8185763378728840	-147.3006337376937700	-0.5085629386040738	0.0134725437563367	0.8609194085645431	0.3264836604953178	0.9282268630751968	0.1783348258057254	-0.7967258982284735	0.3717706029668212	-0.4764603465785154
518_1	3.0223256229768340	1.7493799166626363	2.5217564951416520	-112.1061065283595300	64.9935458116849530	113.8767566869577500	-0.1711047982773903	-0.0042551196910144	-0.9852436459895944	-0.3865431978475743	0.9201063264982250	0.0631561884197671	0.9062601746762486	0.3916455564593544	-0.1590793949618182
772_1	-1.3759350693967596	1.7423064564626065	0.0821431665290403	-156.7365586875175200	-22.2790014580238420	-170.0431308268933000	-0.9114112996830212	0.0113686760084847	0.4113395142894983	0.1599990775354230	0.9307516614473128	0.3287881383214435	-0.3791170505238721	0.3654751673080963	-0.8501165591159833
2162_1	-0.4772091676703774	1.7516901655481483	0.0402351787271239	-159.4853602164558000	-10.9755496616319380	-175.9999598951921500	-0.9793170791399301	-0.0012256827973038	0.2023278433792953	0.0684812100616759	0.9389554706831765	0.3371541901602637	-0.1903900795034370	0.3440365122713212	-0.9194511927507953
2480_1	3.0916942628994493	1.7600072820866446	3.4620871204354700	-92.1585814633587860	68.6779132614357910	91.5579993144204990	-0.0098861535971540	-0.0123416705975574	-0.9998749657501755	-0.3634759361832912	0.9315700504520040	-0.0079047401305034	0.9315511299884371	0.3633523417672057	-0.0136955448797899
2513_1	-2.2846575970189527	1.7469450544538616	0.6036126240436855	-153.4350292332733500	-39.6534250620533160	-161.2541799098995900	-0.7290771213422700	0.0171962125089276	0.6842154934014698	0.2474290179782054	0.9386959264032573	0.2400600733488839	-0.6381421724017387	0.3443170748442173	-0.6886365658118308
8471_1	2.7333135789626768	1.7635903237843040	1.3538690865878800	-146.3035042286680600	49.6149349877434390	153.5948618938271600	-0.5803249561826847	0.0085042194088605	-0.8143406065546601	-0.2881406786145787	0.9331207431779106	0.2150828398051179	0.7617072236490184	0.3594625945816197	-0.5390628428463186
8481_1	2.3872399483740461	1.7529203573087457	5.3335283789402572	-28.1707314404775350	41.4069679840796350	18.5410634092119650	0.7111010503812179	-0.0157244494311135	-0.7029139619020361	-0.2384979156654662	0.9350792076841812	-0.2621938587761972	0.6614030846389796	0.3540898431850487	0.6611855583595506
8483_1	-3.0941397961527706	1.7495570833304546	2.4503307743661606	-114.0848984974461500	-66.5567711534241650	-114.6961621559207200	-0.1662201137220247	0.0208171111458368	0.9858689170867390	0.3614522191204729	0.9314766853728100	0.0412732104369022	-0.9174547220910270	0.3632049455753941	-0.1623545515914232
9958_1	1.4569853872719998	1.7596565667489230	0.0308163709152055	-155.7333459342254100	25.5626465213446610	168.8730003799002800	-0.8851559385868340	-0.0019278156403041	-0.4652904984107439	-0.1740939002923218	0.9287289869249218	0.3273435240331105	0.4314977152494186	0.3707543018931344	-0.8224055990581936
9951_1	-2.6817493048973420	1.7503442266294811	4.6333584204876779	-34.6617376481593240	-53.1702116294610720	-29.1212718881307070	0.5236655953724152	-0.0026102904078413	0.8519199085637342	0.2917232323624017	0.9400888218512373	-0.1764385522792132	-0.8004198272927071	0.3409196289660356	0.4930536549528600
9953_1	0.5679614934187365	1.7504429166695448	5.9428396441937483	-21.1678236883482110	10.1580937856442240	4.7947617449241733	0.9808802251084173	0.0144842230559569	-0.1940726443209502	-0.0822765053873104	0.9345866282165182	-0.3460901775840098	0.1763648509553784	0.3554406302624178	0.9179092535246298
9955_1	-1.3384783845488277	1.7514326367738877	5.9638572668101268	-20.9394980351592890	-20.6487455029872570	-6.6511381968140197	0.9294619959056445	0.0170036974261062	0.3685258097351359	0.1083831876418637	0.9422694348795626	-0.3168302332927498	-0.3526378919000120	0.3344236629869232	0.8739607146953028
